Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
TheHxliday,MiSSed Calls,45,0.704,0.491,8,-6.831,1,0.0591,0.0266,0,0.338,0.123,137.036,247080,4,HipHop,6396
George Strait,Baby's Gotten Good At Goodbye,45,0.468,0.41,3,-11.782,1,0.028,0.587,6.27E-06,0.0699,0.519,183.898,3.513333333,4,Country,6397
Dead Meadow,What Needs Must Be,45,0.274,0.606,4,-6.493,1,0.03,0.00962,0.0264,0.115,0.685,77.336,256960,4,Rock,6398
Cedric Burnside,We Made It,45,0.725,0.746,2,-7.785,1,0.0292,0.0223,0.0357,0.293,0.819,107.205,214613,4,Blues,6399
Sonic Youth,I Love You Mary Jane,45,0.643,0.271,0,-16.505,0,0.0842,0.00235,0.461,0.546,0.263,79.402,229267,4,Rock,6400
Helena Deland,Someone New,45,0.535,0.763,1,-10.16,0,0.0788,0.578,0.573,0.103,0.166,148.027,229502,4,Alt_Music,6401
Mark Morton,All I Had To Lose ,45,0.328,0.232,9,-16.28,0,0.0339,0.419,0,0.11,0.412,149.444,195700,4,Rock,6402
Dan Mangan,Fool For Waiting,45,0.325,0.342,7,-8.86,1,0.0358,0.748,6.63E-05,0.101,0.264,92.08,4.05333333,4,Acoustic/Folk,6403
CLOVES,Better Now,45,0.741,0.164,11,-12.18,0,0.0334,0.924,0.000889,0.108,0.299,100.491,234551,3,Pop,6404
Moon Fever,Cocaine,45,0.48,0.879,11,-4.67,0,0.0933,8.87E-05,0,0.0828,0.289,141.063,143400,4,Metal,6405
Saves The Day,Shoulder to the Wheel,45,0.35,0.958,4,-4.597,1,0.0949,0.000436,0,0.314,0.555,190.501,199573,4,Rock,6406
Johnny Duncan,Thinkin' of a Rendezvous,45,0.674,0.552,9,-9.904,1,0.04,0.23,0,0.274,0.787,127.313,3.379783333,4,Country,6407
Dimmu Borgir,The Serpentine Offering,45,0.135,0.964,7,-3.492,0,0.113,3.18E-05,0.0297,0.0731,0.0799,154.486,309213,3,Metal,6408
Pillow Queens,Liffey,45,0.319,0.771,4,-5.824,1,0.0456,0.000142,0.00324,0.0996,0.187,97.959,259218,4,Indie Alt,6409
Arca,Watch,45,0.669,0.732,6,-8.724,0,0.244,0.00308,0,0.0492,0.727,150.043,148577,4,Indie Alt,6410
Allison Ponthier,Harshest Critic,45,0.542,0.493,11,-8.022,1,0.0254,0.861,5.72E-05,0.151,0.273,101.022,196211,4,Pop,6411
"Nazia Hassan, Feroz Khan",Aap Jaisa Koi,45,0.712,0.529,2,-8.46,1,0.0411,0.728,0.0528,0.371,0.962,108.363,4.151783333,4,Bollywood,6412
Son House,Death Letter Blues,45,0.803,0.288,7,-15.418,0,0.0629,0.865,0.0593,0.0833,0.865,115.685,259160,4,Blues,6413
Nadia Reid,Oh Canada,45,0.6,0.613,10,-10.711,1,0.0258,0.0104,0.0142,0.217,0.558,129.995,287150,4,Indie Alt,6414
Howlin' Wolf,How Many More Years,45,0.657,0.642,7,-12.98,1,0.085,0.926,0.0165,0.12,0.737,110.543,163027,4,Blues,6415
Steve Winwood,Arc Of A Diver,45,0.564,0.744,5,-7.485,1,0.0661,0.77,0,0.196,0.656,185.699,325960,4,Rock,6416
The Libertines,Gunga Din,45,0.596,0.727,6,-5.763,0,0.0405,0.00481,3.28E-05,0.0554,0.678,135.091,178813,4,Indie Alt,6417
Boogie Down Productions,My Philosophy,45,0.875,0.907,4,-11.434,0,0.166,0.0166,0,0.36,0.743,94.005,340133,4,HipHop,6418
Didirri,I Can't Get Last Night Out Of My Head,45,0.571,0.375,0,-12.281,1,0.0641,0.359,0,0.0963,0.599,153.573,195418,4,Pop,6419
Call Me A Fool [Feat. Carla Thomas],"Valerie June, Carla Thomas",45,0.495,0.537,0,-4.959,0,0.0296,0.754,0.0109,0.633,0.171,132.395,3.731333333,3,Acoustic/Folk,6420
Bury Tomorrow,Man on Fire,45,0.392,0.971,4,-2.05,0,0.0898,0.00795,0,0.177,0.24,159.822,241707,4,Metal,6421
James Gang,The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind,45,0.235,0.675,9,-8.739,1,0.041,0.0519,0.481,0.0999,0.584,184.723,424733,4,Rock,6422
Gucci Mane,Money Make Ya Handsome,45,0.697,0.663,10,-6,0,0.0512,0.154,0,0.282,0.548,134.108,205027,4,HipHop,6423
Kendell Marvel,Hard Time with the Truth,45,0.535,0.612,7,-9.219,0,0.0333,0.328,0.217,0.125,0.163,92.477,251437,4,Rock,6424
Skegss,Save It For The Weekend,45,0.424,0.83,9,-5.298,1,0.028,0.000307,0.000717,0.36,0.544,101.596,181608,4,Rock,6425
Anathema,Deep,45,0.425,0.643,2,-7.626,1,0.0316,0.000446,0.0229,0.149,0.165,136.019,293293,4,Metal,6426
Great White,Call It Rock N' Roll,45,0.6,0.716,2,-8.693,1,0.0347,0.00773,0.000338,0.108,0.741,136.484,236560,4,Metal,6427
Firewind,Rising Fire,45,0.477,0.887,2,-4.272,1,0.0626,7.68E-05,0,0.0588,0.387,119.948,206427,4,Metal,6428
Jonathan Tyler,Old Friend,45,0.657,0.507,7,-7.523,1,0.0253,0.278,7.28E-05,0.0932,0.735,94.008,265802,4,Alt_Music,6429
Madi Diaz,Nervous,45,0.724,0.616,9,-6.073,1,0.0426,0.312,0,0.115,0.729,107.964,166453,4,Indie Alt,6430
Anathema,Fragile Dreams,45,0.364,0.752,7,-6.709,0,0.052,0.0071,0.0682,0.189,0.0394,135.533,332373,4,Metal,6431
"Joep Beving, Maarten Vos",The One As Two,45,0.185,0.106,9,-21.724,0,0.0324,0.99,0.919,0.0791,0.0635,62.988,5.257333333,4,Instrumental,6432
Brad Mehldau,"Bewitched, Bothered and Bewildered",45,0.433,0.0662,0,-19.398,1,0.0403,0.954,0.852,0.0713,0.162,107.241,5.97555,4,Instrumental,6433
Primal Fear,Along Came the Devil,45,0.55,0.96,11,-4.148,0,0.0452,8.84E-06,0.000558,0.0955,0.47,128.016,261160,4,Metal,6434
INXS,Kick,45,0.507,0.863,4,-5.109,1,0.0482,0.00181,0.134,0.354,0.926,156.67,194280,4,Rock,6435
Strawberry Alarm Clock,Incense And Peppermints,45,0.473,0.735,9,-8.921,1,0.0296,0.0603,0,0.15,0.754,132.506,169800,4,Indie Alt,6436
Julia Stone,Dance,45,0.608,0.471,9,-9.709,0,0.031,0.458,0.0145,0.124,0.295,113.032,179965,4,Indie Alt,6437
Puma Blue,Bruise Cruise,45,0.657,0.375,1,-9.212,0,0.0911,0.163,0.0805,0.106,0.211,126.231,345827,4,Pop,6438
Besphrenz,better off alone,45,0.621,0.799,8,-10.119,1,0.0648,0.0668,0.0266,0.111,0.739,157.925,198228,4,Pop,6439
Ezra Collective,Quest For Coin II,45,0.898,0.604,1,-4.184,1,0.377,0.0413,8.91E-05,0.0876,0.492,135.144,176760,4,HipHop,6440
In Flames,Come Clarity,45,0.37,0.928,10,-4.859,0,0.115,0.000941,0.346,0.145,0.0965,149.714,255713,4,Metal,6441
Joey Alexander,Tis Our Prayer,45,0.35,0.215,8,-14.659,1,0.0374,0.933,0.911,0.126,0.135,99.903,4.14445,4,Instrumental,6442
Baird,BITE,45,0.683,0.485,7,-7.353,1,0.0715,0.598,0.132,0.117,0.674,81.743,160680,3,Indie Alt,6443
Tigercub,Stop Beating on My Heart ,45,0.493,0.711,5,-5.994,1,0.0684,0.00496,2.71E-05,0.519,0.313,138.032,225068,4,Alt_Music,6444
Eagles Of Death Metal,I Only Want You,45,0.547,0.945,9,-3.207,1,0.118,0.594,0.00141,0.102,0.902,173.862,168920,4,Pop,6445
Patient Sixty-Seven,Antisocial,45,0.542,0.99,6,-3.22,1,0.145,0.00324,6.07E-06,0.285,0.749,151.957,154243,4,Metal,6446
SAFE,Trap Smarter,45,0.542,0.339,7,-11.49,0,0.477,0.73,0,0.105,0.765,182.089,94892,4,HipHop,6447
Patti Smith,Free Money,45,0.343,0.718,9,-7.632,0,0.0918,0.0585,3.49E-05,0.157,0.452,77.772,232040,4,Alt_Music,6448
Tyler Lawlor,St Martin,45,0.466,0.161,2,-14.696,1,0.045,0.989,0.945,0.12,0.322,127.806,2.779916667,3,Instrumental,6449
X-Ray Spex,Germ Free Adolescents,45,0.832,0.704,7,-8.973,1,0.0707,0.201,0.0377,0.0937,0.905,128.41,194267,4,Indie Alt,6450
Matchbox,Rockabilly Rebel,45,0.639,0.964,7,-6.029,1,0.0407,0.556,0.00483,0.143,0.925,107.809,167040,4,Rock,6451
Mastodon,Iron Tusk,45,0.468,0.982,2,-6.274,1,0.074,7.63E-06,0.752,0.177,0.261,127.616,183013,4,Metal,6452
Under the Concrete,Joshua Burnside,45,0.431,0.392,6,-9.994,0,0.0585,0.705,7.33E-06,0.174,0.3,98.667,3.431266667,3,Acoustic/Folk,6453
LANDMVRKS,Rainfall,45,0.247,0.981,7,-3.973,1,0.0964,9.38E-05,2.64E-05,0.398,0.193,136.611,194502,4,Metal,6454
Greenleaf,Stray Bullit Woman,45,0.477,0.648,6,-7.687,1,0.0498,0.0254,0.0184,0.115,0.571,89.753,185440,4,Rock,6455
Biffy Clyro,Machines,45,0.644,0.337,7,-10.906,1,0.0295,0.606,0.0169,0.301,0.31,108.041,236080,4,Rock,6456
IDK,King Alfred,45,0.836,0.573,1,-6.526,0,0.231,0.0202,0,0.0849,0.399,145.93,157473,4,HipHop,6457
Sycco,Germs,45,0.656,0.763,6,-5.946,0,0.0845,0.102,2.43E-06,0.0373,0.903,144.952,231972,4,Indie Alt,6458
Kelsy Karter,Love Me or Hate Me,45,0.479,0.937,8,-5.269,1,0.0521,0.00214,0.00105,0.25,0.56,165.982,196988,4,Pop,6459
IRONTOM,Big Shot,45,0.504,0.938,8,-2.696,0,0.0583,0.00743,0,0.0741,0.612,145.91,220527,4,Rock,6460
Donatella Monza,Via Venezia,45,0.708,0.125,2,-15.726,0,0.0515,0.951,0.241,0.0819,0.125,107.29,2.1322,4,Instrumental,6461
Camilla Solheim,Sostenuto,45,0.119,0.0735,0,-23.969,1,0.0425,0.977,0.934,0.0997,0.0959,151.549,2.1644,3,Instrumental,6462
Melody's Echo Chamber,"Some Time Alone, Alone",45,0.444,0.958,10,-3.866,0,0.0485,0.00867,0.00652,0.323,0.551,108.478,226400,4,Indie Alt,6463
Anathema,Springfield,45,0.428,0.535,8,-9.232,1,0.0411,0.000379,0.794,0.086,0.159,142.063,349400,4,Rock,6464
James,Born Of Frustration,45,0.521,0.935,10,-4.261,1,0.0425,0.0361,1.56E-06,0.277,0.332,111.023,276027,4,Indie Alt,6465
EL VY,Return to the Moon ,45,0.698,0.901,2,-6.664,1,0.0392,0.00954,0.415,0.11,0.834,124.973,253053,4,Alt_Music,6466
Andreas Dalvik,My Hidden Treasure,45,0.492,0.177,9,-17.666,1,0.0731,0.986,0.961,0.111,0.67,179.466,4.08275,4,Instrumental,6467
Briston Maroney,Sinkin',45,0.589,0.75,4,-7.086,1,0.0654,0.00162,0,0.262,0.43,130.097,189560,4,Indie Alt,6468
Shemekia Copeland,Clotilda's On Fire,45,0.599,0.681,1,-4.652,0,0.0341,0.118,0.000107,0.211,0.57,83.961,266072,4,Blues,6469
Vance Joy,Lay It on Me,45,0.483,0.49,5,-4.736,1,0.0318,0.768,1.20E-06,0.112,0.43,137.606,201561,4,Pop,6470
Leaves' Eyes,Chain of the Golden Horn,45,0.437,0.984,3,-3.071,0,0.172,0.00471,0.0213,0.324,0.331,76.002,240131,4,Metal,6471
Eleine,Memoriam,45,0.559,0.943,1,-7.119,0,0.053,2.38E-05,0.00461,0.112,0.146,112.963,375187,4,Metal,6472
NewDad,Slowly,45,0.597,0.762,9,-8.199,0,0.0321,0.189,0.537,0.0821,0.566,121.993,185813,4,Rock,6473
Langhorne Slim,Life Is Confusing,45,0.373,0.216,1,-11.41,1,0.0326,0.955,0.00105,0.0739,0.496,129.03,171413,4,Pop,6474
Cara Rose,Learn to Speak,45,0.459,0.11,6,-15.049,0,0.0352,0.89,3.03E-05,0.118,0.329,66.662,256512,4,Pop,6475
Static & Ben El,Shake Ya Boom Boom,45,0.917,0.869,1,-3.946,1,0.15,0.071,0,0.0623,0.501,104.95,201143,4,Pop,6476
Joyous Wolf,Mississippi Queen,45,0.475,0.824,4,-3.857,0,0.0446,3.43E-05,7.23E-05,0.0932,0.658,138.073,152973,4,Rock,6477
Sjava,Umcebo,45,0.705,0.511,8,-10.084,1,0.0329,0.392,0.00887,0.11,0.234,127.88,232500,4,Indie Alt,6478
Allman Brown,Don't Let Me Go,45,0.532,0.392,0,-9.224,1,0.032,0.458,0,0.104,0.449,169.962,3.46518333,4,Acoustic/Folk,6479
Marlon Craft,State of the Union,45,0.707,0.909,1,-7.115,1,0.528,0.381,0,0.119,0.608,87.036,281250,4,HipHop,6480
Creeper,Cyanide,45,0.388,0.764,2,-3.002,1,0.0329,0.0382,1.01E-05,0.328,0.638,172.004,207465,4,Rock,6481
Brother Cane,Got No Shame,45,0.48,0.978,1,-5.636,1,0.0773,0.0257,0.00247,0.403,0.655,150.319,274600,4,Rock,6482
Igorrr,Camel Dancefloor,45,0.525,0.89,2,-4.222,1,0.0557,0.00135,0.813,0.0822,0.604,160.083,193067,4,Metal,6483
Within The Ruins,Devil In Me,45,0.441,0.994,7,-2.934,1,0.239,7.25E-05,0.000147,0.382,0.0478,139.931,213125,4,Metal,6484
Cihangir Aslan,Night Owl,45,0.542,0.521,4,-12.566,0,0.104,0.884,0.914,0.124,0.176,194.049,376082,4,Indie Alt,6485
MC5,Kick Out The Jams ,45,0.345,0.811,1,-11.948,0,0.0654,0.0606,0.0466,0.357,0.625,142.834,183824,4,Alt_Music,6486
Alcest,Protection,45,0.156,0.901,6,-8.03,1,0.0562,1.99E-05,0.806,0.035,0.171,145.627,349969,3,Metal,6487
Backstreet Boys,Back to Your Heart,45,0.649,0.429,2,-7.43,1,0.0239,0.231,0,0.164,0.243,92.011,4.358883333,4,Pop,6488
Johnny Cash,Guess Things Happen That Way,45,0.565,0.505,10,-8.708,1,0.0505,0.896,0.000871,0.206,0.878,148.943,110675,4,Rock,6489
Holborns,Fridays,45,0.402,0.198,1,-15.9,1,0.036,0.916,0.767,0.101,0.144,134.079,3.0878,3,Instrumental,6490
Stitched Up Heart,My Demon,45,0.473,0.927,6,-2.348,0,0.187,0.00415,9.82E-06,0.384,0.352,156.936,189773,4,Metal,6491
John Anderson,Swingin',45,0.666,0.64,4,-13.945,1,0.0387,0.548,0,0.177,0.954,107.751,3.058883333,4,Country,6492
Black Joe Lewis & The Honeybears,Five Dollars,45,0.511,0.868,7,-5.749,1,0.0362,0.288,0.000172,0.344,0.868,106.841,188000,4,Rock,6493
Tinsley Ellis,Kiss Of Death,45,0.725,0.315,4,-8.48,0,0.0369,0.72,0.00259,0.0869,0.298,126.39,425787,3,Blues,6494
Jon Bon Jovi,Blood Money,45,0.562,0.235,8,-13.89,1,0.0265,0.568,0,0.085,0.398,76.991,154933,4,Rock,6495
Sarcastic Sounds,change ur mind,45,0.627,0.575,4,-7.38,1,0.232,0.78,0,0.336,0.494,78.546,183451,4,Pop,6496
Wake Up Hate,The Panic,45,0.431,0.969,11,-4.193,0,0.0728,0.000182,0.00751,0.21,0.526,175.043,234358,4,Metal,6497
Merle Haggard,The Fightin' Side Of Me,45,0.754,0.497,4,-11.14,1,0.039,0.368,0,0.193,0.789,95.502,2.82245,4,Country,6498
Municipal Waste,The Art of Partying,45,0.326,0.998,0,-3.095,1,0.0993,0.00205,5.14E-05,0.364,0.471,101.862,123987,3,Metal,6499
Eyes Set To Kill,Find Our Way,45,0.578,0.826,5,-7.537,1,0.0405,2.16E-05,0.676,0.188,0.376,110.049,209498,4,Rock,6500
Kossisko,World of Trouble,45,0.87,0.731,1,-3.28,1,0.213,0.211,0.000176,0.11,0.566,99.987,184003,4,HipHop,6501
Slayer,Bitter Peace,45,0.243,0.981,6,-4.092,0,0.114,3.42E-05,0.0186,0.146,0.272,100.189,271933,4,Metal,6502
Filter,Where Do We Go From Here,45,0.501,0.785,7,-6.205,1,0.0329,0.000273,0.0128,0.36,0.21,94.109,334933,4,Metal,6503
Kalan.FrFr,No Love ft. Mozzy & Cypress Moreno,45,0.659,0.639,6,-8.138,1,0.388,0.416,0,0.116,0.688,99.517,206602,4,HipHop,6504
T.I.,Let's Get Away,45,0.567,0.826,10,-4.678,0,0.443,0.342,0,0.135,0.726,84.814,278720,4,HipHop,6505
Guitar Slim,The Things That I Used To Do,45,0.48,0.303,5,-13.675,1,0.0384,0.812,0,0.0889,0.643,98.282,180453,3,Blues,6506
St. Paul & The Broken Bones,All I Ever Wonder,45,0.563,0.603,7,-8.06,0,0.0299,0.0208,4.38E-05,0.169,0.365,94.582,209440,4,Pop,6507
Paradise Lost,Say Just Words,45,0.508,0.924,8,-5.016,1,0.0427,0.00165,0.0153,0.264,0.18,135.129,242733,4,Metal,6508
my bloody valentine,in another way,45,0.416,0.821,1,-14.309,1,0.101,0.00395,0.947,0.455,0.168,118.303,330907,4,Rock,6509
All Them Witches,Elk.Blood.Heart,45,0.425,0.437,2,-8.133,0,0.0354,0.0732,0.00242,0.32,0.137,131.795,352074,3,Metal,6510
Tim Garland,The Autumn Gate,45,0.261,0.185,9,-13.766,1,0.0353,0.867,0.725,0.0984,0.141,116.632,4.351116667,3,Instrumental,6511
Help Me Down,Wilderado,45,0.633,0.304,0,-11.947,1,0.031,0.846,0.00403,0.112,0.355,119.837,3.673433333,4,Acoustic/Folk,6512
Carlos Cipa,Fantasia on Bach ,45,0.18,0.00554,9,-25.285,1,0.0458,0.892,0.82,0.123,0.0323,82.371,175507,5,Indie Alt,6513
Megadeth,Dread and the Fugitive Mind,45,0.51,0.83,4,-4.586,0,0.0863,4.34E-05,0.21,0.0806,0.483,164.175,265133,4,Metal,6514
Biosphere,Angel's Flight,45,0.548,0.282,1,-16.643,1,0.0362,0.946,0.946,0.112,0.311,141.959,352357,1,Indie Alt,6515
Lenny Kravitz,Fields Of Joy,45,0.534,0.577,11,-10.774,0,0.0387,0.0352,0.0103,0.0981,0.218,83.973,237467,4,Rock,6516
Eryn Martin,Ball,45,0.604,0.481,8,-11.443,1,0.051,0.0221,0.00147,0.122,0.158,82.481,220347,4,Alt_Music,6517
Junior Mesa,All Or Nothin,45,0.606,0.63,5,-7.867,0,0.0603,0.237,0,0.149,0.707,74.982,148083,4,Pop,6518
Def Leppard,High 'N' Dry ,45,0.525,0.897,2,-7.373,1,0.0389,0.0251,0.765,0.131,0.88,121.427,206550,4,Rock,6519
"Jill Andrews, Seth Avett",I'm so in Love with You ,45,0.527,0.15,0,-10.357,1,0.0302,0.876,0,0.125,0.269,93.048,3.7828,4,Acoustic/Folk,6520
Ministry,Lay Lady Lay,45,0.409,0.788,7,-5.209,0,0.0316,3.21E-06,0.734,0.526,0.324,146.005,344600,4,Metal,6521
Britney Spears,Out from Under,45,0.543,0.46,6,-10.463,1,0.0352,0.379,0,0.112,0.384,139.918,3.897116667,4,Pop,6522
KM,Filter ,45,0.857,0.802,8,-5.275,1,0.257,0.0946,3.42E-05,0.319,0.696,110.058,254182,4,Pop,6523
Damageplan,Pride,45,0.367,0.921,6,-5.175,1,0.0773,0.000154,0.497,0.0654,0.611,92.08,257267,4,Metal,6524
Toni Barella,Feathertop,45,0.547,0.0871,2,-15.884,1,0.0511,0.99,0.952,0.111,0.3,97.62,3.0464,4,Instrumental,6525
Thrice,Red Sky,45,0.536,0.744,2,-4.778,1,0.0465,0.00544,0.0277,0.106,0.136,141.45,257760,4,Rock,6526
Hether,Twinkle,45,0.663,0.459,8,-9.143,1,0.0365,0.0302,0.456,0.109,0.426,140.166,194398,4,Pop,6527
Best Coast,Feeling Ok,45,0.438,0.913,9,-3.438,1,0.0558,0.000142,0.00393,0.145,0.21,118.963,196160,4,Rock,6528
The Night Flight Orchestra,White Jeans,45,0.514,0.823,0,-5.336,1,0.0425,0.000273,9.97E-05,0.337,0.456,153.035,251507,4,Rock,6529
Charlie Houston,19,45,0.878,0.299,2,-8.783,0,0.151,0.832,0.000809,0.0896,0.61,126.059,184762,4,Indie Alt,6530
Horace Silver,The Sophisticated Hippie,45,0.719,0.805,7,-9.966,0,0.0452,0.0311,0.236,0.0645,0.558,108.954,413560,4,HipHop,6531
Tim Schou,If I'm Being Honest,45,0.563,0.428,5,-7.645,1,0.0397,0.616,0,0.11,0.199,74.881,231924,4,Pop,6532
Behemoth,Ov Fire and the Void,45,0.471,0.973,1,-4.35,1,0.0806,2.29E-05,0.621,0.0243,0.152,130.034,267320,4,Metal,6533
"Anuradha Paudwal, Udit Narayan",Mujhe Neend Na Aaye,45,0.489,0.669,11,-10.788,0,0.0511,0.819,0.0206,0.281,0.713,149.928,6.226216667,4,Bollywood,6534
Talking Heads,Flowers,45,0.603,0.848,4,-5.364,0,0.0423,0.0628,0.000133,0.211,0.897,120.764,333000,4,Rock,6535
Sleep Token,The Night Does Not Belong To God,45,0.415,0.522,8,-8.563,1,0.032,0.84,0.103,0.11,0.145,152.92,303507,4,Rock,6536
Wilderado,Head Right,45,0.54,0.811,5,-3.534,1,0.0315,0.00519,0,0.127,0.677,145.009,197738,4,Alt_Music,6537
Deep Purple,Sail Away,45,0.576,0.753,9,-6.452,0,0.023,0.0506,0,0.348,0.86,95.765,352293,4,Rock,6538
Adrian Muriel,The One And Only,45,0.584,0.209,2,-13.059,1,0.0759,0.945,0.813,0.124,0.193,113.369,3.952966667,4,Instrumental,6539
Slomosa,Kevin,45,0.472,0.63,5,-9.556,0,0.0369,0.00131,0.0012,0.161,0.511,151.913,167389,4,Rock,6540
The Rolling Stones,Little T&A,45,0.53,0.888,5,-5.128,1,0.0282,0.132,0.0321,0.425,0.833,136.123,203173,4,Rock,6541
Infectious Grooves,Violent & Funky,45,0.477,0.899,2,-6.058,1,0.121,0.000238,0.000144,0.0598,0.555,104.822,256293,4,Metal,6542
INXS,Listen Like Thieves,45,0.567,0.919,7,-4.425,1,0.0713,0.0108,0.0106,0.0819,0.593,116.033,226347,4,Rock,6543
Mest,Cadillac,45,0.62,0.872,0,-5.351,1,0.0456,0.00138,2.76E-05,0.272,0.695,92.525,167427,4,Rock,6544
Soundgarden,Been Away Too Long,45,0.475,0.971,9,-3.541,1,0.102,5.49E-05,0.0124,0.367,0.641,152.868,216213,4,Rock,6545
All Them Witches,Enemy of My Enemy,45,0.245,0.97,10,-5.319,0,0.0965,0.00121,0.854,0.317,0.311,178.956,209644,4,Metal,6546
The Pretty Reckless,Prisoner,45,0.654,0.801,7,-7.529,1,0.085,0.0338,0.000108,0.348,0.458,81.095,180227,4,Rock,6547
Angela Muñoz,Can I Get Your Name,45,0.569,0.465,0,-7.294,1,0.0317,0.632,0.00988,0.113,0.321,74.955,237827,4,Alt_Music,6548
Corrosion Of Conformity,Stare Too Long,45,0.529,0.827,5,-7.619,1,0.0369,0.00434,0.000227,0.134,0.678,79.033,296813,4,Metal,6549
"Alka Yagnik, Udit Narayan",Akele Hain To Kya Gam Hai,45,0.398,0.355,4,-12.434,0,0.0305,0.512,4.09E-05,0.146,0.634,143.147,5.963116667,4,Bollywood,6550
Miguel Poveda,Embrujao Por Tu Querer,45,0.774,0.445,4,-8.747,0,0.054,0.579,1.29E-06,0.367,0.545,138.01,256573,4,Pop,6551
Sanjoy,Treasure,45,0.695,0.687,0,-5.385,0,0.19,0.0551,0,0.118,0.709,108.037,163013,4,Pop,6552
Los Coast,A Change Is Gonna Come,45,0.354,0.523,10,-5.938,1,0.0269,0.514,2.66E-05,0.139,0.179,176.688,203616,3,Rock,6553
A. G. Cook,Being Harsh,45,0.588,0.162,3,-15.891,1,0.0334,0.911,0.436,0.107,0.401,86.967,188545,4,Indie Alt,6554
Matt Andersen,Quarter On The Ground ,45,0.69,0.21,9,-8.531,1,0.0718,0.763,0,0.325,0.49,68.851,216453,4,Blues,6555
M83,Kim & Jessie,45,0.492,0.567,5,-6.159,1,0.0327,0.000114,0.536,0.358,0.245,111.01,323373,4,Indie Alt,6556
Opeth,Dignity,45,0.446,0.734,4,-8.907,0,0.0561,0.00211,0.385,0.741,0.128,120.085,395133,4,Metal,6557
Lama Lo,Risky,45,0.817,0.504,11,-5.882,0,0.0427,0.101,0,0.196,0.764,125.982,172143,4,Pop,6558
Asha Bhosle,In Ankhon Ki Masti,45,0.522,0.461,5,-11.774,1,0.0367,0.798,2.50E-05,0.112,0.5,107.707,5.724216667,4,Bollywood,6559
Bobby Rush,Dust My Broom,45,0.721,0.458,9,-7.838,0,0.0619,0.758,7.65E-05,0.155,0.526,111.501,215662,4,Blues,6560
warner case,ok,45,0.904,0.542,0,-6.99,1,0.103,0.229,0.801,0.0751,0.473,122.012,190119,4,Indie Alt,6561
Carole King,Child of Mine,45,0.492,0.117,0,-17.819,1,0.0387,0.982,0.001,0.0812,0.332,120.839,242467,4,Rock,6562
"Hariharan, Kavita Krishnamurthy",Jhonka Hawa Ka,45,0.645,0.575,2,-10.482,1,0.0455,0.232,3.26E-06,0.116,0.333,131.844,5.793333333,4,Bollywood,6563
Sleater-Kinney,One More Hour,45,0.364,0.904,9,-4.168,1,0.0451,0.00341,1.90E-05,0.153,0.73,139.887,199693,4,Indie Alt,6564
Tash Sultana,Willow Tree ,45,0.379,0.734,8,-5.648,0,0.204,0.188,0.00011,0.146,0.515,174.952,199062,4,Indie Alt,6565
Monuments,Leviathan,45,0.576,0.965,10,-3.689,0,0.156,0.000209,0.0539,0.0939,0.493,106.009,274528,4,Metal,6566
carpetgarden,Beautiful Mind,45,0.677,0.725,9,-9.295,1,0.0745,0.0617,0,0.357,0.561,95.75,199500,4,Indie Alt,6567
Agnes Obel,Parliament Of Owls,45,0.212,0.239,11,-17.042,0,0.0365,0.919,0.942,0.149,0.117,119.345,149752,3,Alt_Music,6568
Green River,Swallow My Pride,45,0.349,0.869,4,-11.481,1,0.0934,0.423,0,0.76,0.193,127.44,179800,4,Rock,6569
Nate Fredrick,Paducah,45,0.535,0.526,2,-7.431,0,0.0283,0.0491,0.000927,0.129,0.253,139.918,210614,4,Alt_Music,6570
Bathory,Ring of Gold,45,0.571,0.376,4,-10.433,0,0.0303,0.874,0.0559,0.522,0.18,129.884,334973,4,Metal,6571
Static-X,Hollow ,45,0.486,0.986,6,-6.466,1,0.0683,3.55E-05,0.201,0.342,0.531,155.65,161893,4,Metal,6572
Fontaines D.C.,Big,45,0.5,0.947,4,-3.602,1,0.0452,0.044,0,0.205,0.966,181.834,105516,4,Alt_Music,6573
Biig Piig,Cuenta Lo,45,0.616,0.627,11,-9.806,1,0.167,0.197,0.17,0.189,0.237,159.864,185400,4,Indie Alt,6574
Soulwax,Krack,45,0.58,0.91,10,-5.942,0,0.0316,0.247,0.909,0.0937,0.344,112.816,326387,4,Indie Alt,6575
Gary Clark Jr.,Pearl Cadillac ,45,0.376,0.509,3,-4.995,0,0.0357,0.489,6.63E-06,0.115,0.259,119.47,210887,4,Blues,6576
Wardruna,Andvevarljod,45,0.382,0.464,7,-8.745,1,0.0358,0.557,0.0477,0.227,0.0462,130.048,616080,1,Metal,6577
Gene Vincent & His Blue Caps,B,45,0.607,0.561,9,-10.099,1,0.0425,0.421,0,0.298,0.841,127.638,157207,3,Rock,6578
Ben Flocks,Ebb Tide,45,0.179,0.211,5,-11.936,1,0.0326,0.896,0.76,0.431,0.231,174.248,3.101333333,3,Instrumental,6579
Darkest Hour,DEMON,45,0.136,0.957,7,-4.391,1,0.144,2.18E-06,0.0892,0.365,0.105,80.773,228920,4,Metal,6580
BLOW,Full Delight,45,0.794,0.648,3,-7.659,0,0.0651,0.0643,0.419,0.0995,0.94,144.038,196315,4,Indie Alt,6581
